2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-14 21:35:27,418 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44243 doc_id=qjgn0226
2026-04-14 21:35:46,112 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44245 doc_id=qjgn0226
2026-04-14 21:35:47,589 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44246 doc_id=qjgn0226
2026-04-14 21:35:53,129 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44253 doc_id=qjgn0226
2026-04-14 21:35:54,596 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44254 doc_id=qjgn0226
2026-04-14 21:35:57,454 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44256 doc_id=qjgn0226
2026-04-14 21:35:58,927 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44257 doc_id=qjgn0226
2026-04-14 21:36:03,827 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44259 doc_id=qjgn0226
2026-04-14 21:36:05,298 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44260 doc_id=qjgn0226
2026-04-14 21:36:07,610 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44262 doc_id=qjgn0226
2026-04-14 21:36:45,911 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44284 doc_id=rmwn0226
2026-04-14 21:36:56,563 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44286 doc_id=rmwn0226
2026-04-14 21:36:58,495 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44287 doc_id=rmwn0226
2026-04-14 21:37:01,990 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44291 doc_id=rmwn0226
2026-04-14 21:37:06,416 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44292 doc_id=rmwn0226
2026-04-14 21:37:08,363 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44293 doc_id=rmwn0226
2026-04-14 21:37:10,290 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44294 doc_id=rmwn0226
2026-04-14 21:37:12,230 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44296 doc_id=rmwn0226
2026-04-14 21:37:14,193 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44298 doc_id=rmwn0226
2026-04-14 21:37:21,728 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44301 doc_id=pjxn0226
2026-04-14 21:37:24,002 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44303 doc_id=jqgn0226
2026-04-14 21:37:29,137 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44304 doc_id=ggxn0226
2026-04-14 21:37:30,614 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44306 doc_id=qjgn0226
2026-04-14 21:37:32,073 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44307 doc_id=qjgn0226
2026-04-14 21:37:37,104 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44314 doc_id=jqgn0226
2026-04-14 21:39:31,780 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44353 doc_id=lfgn0226
2026-04-14 21:40:11,064 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44385 doc_id=rpgn0226
2026-04-14 21:40:17,493 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44389 doc_id=jpgn0226
2026-04-14 21:40:22,047 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44391 doc_id=kywn0226
2026-04-14 21:40:25,057 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44392 doc_id=kywn0226
2026-04-14 21:40:37,725 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44398 doc_id=hjxn0226
2026-04-14 21:40:49,388 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44408 doc_id=qjgn0226
2026-04-14 21:40:50,858 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44410 doc_id=qjgn0226
2026-04-14 21:40:53,772 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44414 doc_id=qjgn0226
2026-04-14 21:40:56,388 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44415 doc_id=jpgn0226
2026-04-14 21:41:08,071 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44420 doc_id=jpgn0226
2026-04-14 21:41:15,612 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44427 doc_id=qjgn0226
2026-04-14 21:41:23,870 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44432 doc_id=lyxn0226
2026-04-14 21:41:27,618 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44433 doc_id=lyxn0226
2026-04-14 21:41:29,736 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44435 doc_id=pfgn0226
2026-04-14 21:41:34,736 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44441 doc_id=yjxn0226
2026-04-14 21:41:38,922 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44442 doc_id=yjxn0226
2026-04-14 21:43:37,301 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44462 doc_id=ggxn0226
2026-04-14 21:43:53,519 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44475 doc_id=mywn0226
2026-04-14 21:43:56,567 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44477 doc_id=mywn0226
2026-04-14 21:45:06,267 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44502 doc_id=fywn0226
2026-04-14 21:51:04,059 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44508 doc_id=hpgn0226
2026-04-14 21:51:19,505 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44515 doc_id=hpgn0226
2026-04-14 21:51:21,382 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44516 doc_id=lfgn0226
2026-04-14 21:51:52,737 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44534 doc_id=jqgn0226
2026-04-14 21:51:55,021 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44535 doc_id=jqgn0226
2026-04-14 21:52:00,207 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44536 doc_id=ggxn0226
2026-04-14 21:52:18,365 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44542 doc_id=hpgn0226
2026-04-14 21:57:39,375 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44545 doc_id=xywn0226
2026-04-14 21:57:43,374 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44547 doc_id=xywn0226
2026-04-14 21:57:45,964 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44551 doc_id=qjgn0226
2026-04-14 21:57:47,441 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44552 doc_id=qjgn0226
2026-04-14 21:59:40,084 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44568 doc_id=lfgn0226
2026-04-14 21:59:41,583 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44570 doc_id=qjgn0226
2026-04-14 21:59:59,833 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44581 doc_id=rmwn0226
2026-04-14 22:00:01,676 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44582 doc_id=rmwn0226
2026-04-14 22:00:04,955 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44588 doc_id=rmwn0226
2026-04-14 22:00:06,819 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44591 doc_id=rmwn0226
2026-04-14 22:00:24,596 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44605 doc_id=gggn0226
2026-04-14 22:00:31,286 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44607 doc_id=ggxn0226
2026-04-14 22:00:32,789 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44608 doc_id=qjgn0226
2026-04-14 22:00:34,272 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44609 doc_id=qjgn0226
2026-04-14 22:00:37,208 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44611 doc_id=qjgn0226
2026-04-14 22:00:47,039 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44618 doc_id=qjgn0226
2026-04-14 22:00:52,950 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44622 doc_id=qjgn0226
2026-04-14 22:00:54,442 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44623 doc_id=qjgn0226
2026-04-14 22:02:26,140 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44635 doc_id=qjgn0226
2026-04-14 22:02:27,606 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44636 doc_id=qjgn0226
2026-04-14 22:02:29,086 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44637 doc_id=qjgn0226
2026-04-14 22:02:32,034 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44639 doc_id=qjgn0226
2026-04-14 22:02:37,910 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44643 doc_id=qjgn0226
2026-04-14 22:02:40,323 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44648 doc_id=rmwn0226
2026-04-14 22:02:42,182 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44649 doc_id=rmwn0226
2026-04-14 22:02:46,995 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44658 doc_id=qjgn0226
2026-04-14 22:02:48,503 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44659 doc_id=qjgn0226
2026-04-14 22:02:49,973 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44660 doc_id=qjgn0226
2026-04-14 22:02:51,454 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44661 doc_id=qjgn0226
2026-04-14 22:02:52,927 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44663 doc_id=qjgn0226
2026-04-14 22:02:54,394 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44664 doc_id=qjgn0226
2026-04-14 22:02:55,869 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44665 doc_id=qjgn0226
2026-04-14 22:02:57,328 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44666 doc_id=qjgn0226
2026-04-14 22:03:03,923 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44668 doc_id=qjgn0226
2026-04-14 22:03:58,404 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_44707 doc_id=qjgn0226
